25.194981	25.260990	25.396667	25.605721	25.885765	26.221920	26.583027	26.923275	27.190187	27.337324	27.337326	27.190189	26.923275	26.583029	26.221920	25.885765	25.605721	25.396667	25.260990	25.194981	
25.126348	25.169701	25.258928	25.396667	25.581556	25.803913	26.043175	26.268913	26.446169	26.543936	26.543936	26.446169	26.268913	26.043177	25.803917	25.581558	25.396667	25.258928	25.169701	25.126348	
25.082077	25.110697	25.169701	25.260990	25.383827	25.531902	25.691551	25.842417	25.961016	26.026476	26.026476	25.961016	25.842417	25.691553	25.531904	25.383831	25.260990	25.169701	25.110697	25.082077	
25.060635	25.082077	25.126348	25.194981	25.287529	25.399311	25.520039	25.634283	25.724180	25.773827	25.773827	25.724178	25.634283	25.520041	25.399313	25.287531	25.194983	25.126348	25.082079	25.060635	
25.064922	25.087221	25.133120	25.203974	25.299082	25.413465	25.536541	25.652662	25.743839	25.794127	25.794127	25.743837	25.652662	25.536543	25.413465	25.299086	25.203974	25.133120	25.087223	25.064924	
25.087221	25.116774	25.177517	25.271112	25.396496	25.547001	25.708683	25.861027	25.980534	26.046412	26.046412	25.980534	25.861027	25.708685	25.547003	25.396498	25.271112	25.177517	25.116774	25.087221	
25.133120	25.177517	25.268631	25.408720	25.595951	25.820204	26.060646	26.286852	26.464108	26.561752	26.561752	26.464108	26.286852	26.060648	25.820206	25.595953	25.408720	25.268631	25.177517	25.133120	
25.203972	25.271111	25.408720	25.619919	25.901642	26.238449	26.598995	26.937761	27.202972	27.348989	27.348991	27.202972	26.937763	26.598997	26.238451	25.901642	25.619919	25.408720	25.271111	25.203972	
25.299082	25.396496	25.595953	25.901644	26.308786	26.794828	27.314468	27.802221	28.183790	28.393778	28.393778	28.183790	27.802221	27.314470	26.794828	26.308786	25.901642	25.595953	25.396496	25.299082	
25.413465	25.547001	25.820204	26.238451	26.794828	27.458256	28.166834	28.831392	29.350971	29.636808	29.636808	29.350971	28.831394	28.166834	27.458256	26.794828	26.238449	25.820204	25.547001	25.413465	
25.536541	25.708685	26.060648	26.598997	27.314470	28.166834	29.076492	29.929102	30.595404	30.961857	30.961857	30.595404	29.929102	29.076490	28.166832	27.314468	26.598995	26.060646	25.708683	25.536541	
25.652660	25.861027	26.286852	26.937761	27.802223	28.831394	29.929104	30.957493	31.760891	32.202652	32.202656	31.760889	30.957493	29.929102	28.831390	27.802221	26.937761	26.286850	25.861025	25.652660	
25.743839	25.980534	26.464106	27.202972	28.183792	29.350973	30.595404	31.760891	32.671185	33.171661	33.171658	32.671181	31.760887	30.595402	29.350969	28.183788	27.202971	26.464104	25.980530	25.743835	
25.794128	26.046413	26.561752	27.348991	28.393778	29.636810	30.961859	32.202656	33.171658	33.704376	33.704376	33.171658	32.202652	30.961855	29.636806	28.393776	27.348989	26.561750	26.046410	25.794125	
25.794128	26.046413	26.561752	27.348991	28.393778	29.636810	30.961859	32.202656	33.171658	33.704376	33.704376	33.171658	32.202652	30.961855	29.636806	28.393776	27.348989	26.561750	26.046410	25.794125	
25.743839	25.980534	26.464106	27.202972	28.183792	29.350973	30.595404	31.760891	32.671185	33.171661	33.171658	32.671181	31.760887	30.595402	29.350969	28.183788	27.202971	26.464104	25.980530	25.743835	
25.652660	25.861027	26.286852	26.937761	27.802223	28.831394	29.929104	30.957493	31.760891	32.202652	32.202656	31.760889	30.957493	29.929102	28.831390	27.802221	26.937761	26.286850	25.861025	25.652660	
25.536541	25.708685	26.060648	26.598997	27.314470	28.166834	29.076492	29.929102	30.595404	30.961857	30.961857	30.595404	29.929102	29.076490	28.166832	27.314468	26.598995	26.060646	25.708683	25.536541	
25.413465	25.547001	25.820204	26.238451	26.794828	27.458256	28.166834	28.831392	29.350971	29.636808	29.636808	29.350971	28.831394	28.166834	27.458256	26.794828	26.238449	25.820204	25.547001	25.413465	
25.299082	25.396496	25.595953	25.901644	26.308786	26.794828	27.314468	27.802221	28.183790	28.393778	28.393778	28.183790	27.802221	27.314470	26.794828	26.308786	25.901642	25.595953	25.396496	25.299082	
25.203972	25.271111	25.408720	25.619919	25.901642	26.238449	26.598995	26.937761	27.202972	27.348989	27.348991	27.202972	26.937763	26.598997	26.238451	25.901642	25.619919	25.408720	25.271111	25.203972	
25.133120	25.177517	25.268631	25.408720	25.595951	25.820204	26.060646	26.286852	26.464108	26.561752	26.561752	26.464108	26.286852	26.060648	25.820206	25.595953	25.408720	25.268631	25.177517	25.133120	
25.087221	25.116774	25.177517	25.271112	25.396496	25.547001	25.708683	25.861027	25.980534	26.046412	26.046412	25.980534	25.861027	25.708685	25.547003	25.396498	25.271112	25.177517	25.116774	25.087221	
25.064922	25.087221	25.133120	25.203974	25.299082	25.413465	25.536541	25.652662	25.743839	25.794127	25.794127	25.743837	25.652662	25.536543	25.413465	25.299086	25.203974	25.133120	25.087223	25.064924	
25.069382	25.092537	25.140055	25.213114	25.310751	25.427687	25.553061	25.671003	25.763420	25.814327	25.814325	25.763418	25.671003	25.553061	25.427689	25.310753	25.213114	25.140055	25.092537	25.069384	
25.092537	25.123013	25.185474	25.281338	25.409212	25.562086	25.725731	25.879488	25.999859	26.066130	26.066130	25.999859	25.879490	25.725733	25.562088	25.409214	25.281338	25.185474	25.123013	25.092537	
25.140055	25.185474	25.278425	25.420794	25.610277	25.836327	26.077862	26.304466	26.481676	26.579178	26.579178	26.481674	26.304464	26.077864	25.836329	25.610279	25.420794	25.278425	25.185474	25.140055	
25.213112	25.281338	25.420794	25.634024	25.917295	26.254637	26.614529	26.951761	27.215248	27.360144	27.360144	27.215248	26.951763	26.614531	26.254639	25.917295	25.634024	25.420794	25.281338	25.213112	
25.310751	25.409212	25.610277	25.917297	26.324566	26.808893	27.324970	27.808073	28.185268	28.392603	28.392603	28.185268	27.808075	27.324970	26.808893	26.324566	25.917295	25.610279	25.409212	25.310751	
25.427689	25.562086	25.836327	26.254639	26.808893	27.467285	28.168161	28.823748	29.335323	29.616426	29.616426	29.335321	28.823750	28.168161	27.467285	26.808893	26.254637	25.836327	25.562086	25.427689	
25.553059	25.725733	26.077864	26.614531	27.324970	28.168161	29.065083	29.903540	30.557524	30.916786	30.916786	30.557524	29.903540	29.065081	28.168159	27.324970	26.614529	26.077862	25.725731	25.553061	
25.671003	25.879488	26.304464	26.951761	27.808075	28.823750	29.903542	30.912495	31.699207	32.131298	32.131298	31.699205	30.912493	29.903538	28.823746	27.808073	26.951761	26.304462	25.879488	25.671003	
25.763420	25.999859	26.481674	27.215248	28.185270	29.335323	30.557524	31.699209	32.589222	33.077984	33.077984	32.589218	31.699205	30.557522	29.335321	28.185266	27.215246	26.481672	25.999855	25.763416	
25.814327	26.066132	26.579178	27.360144	28.392603	29.616428	30.916788	32.131298	33.077984	33.597832	33.597832	33.077980	32.131294	30.916784	29.616425	28.392601	27.360144	26.579176	26.066128	25.814323	
25.814327	26.066132	26.579178	27.360144	28.392603	29.616428	30.916788	32.131298	33.077984	33.597832	33.597832	33.077980	32.131294	30.916784	29.616425	28.392601	27.360144	26.579176	26.066128	25.814323	
25.763420	25.999859	26.481674	27.215248	28.185270	29.335323	30.557524	31.699209	32.589222	33.077984	33.077984	32.589218	31.699205	30.557522	29.335321	28.185266	27.215246	26.481672	25.999855	25.763416	
25.671003	25.879488	26.304464	26.951761	27.808075	28.823750	29.903542	30.912495	31.699207	32.131298	32.131298	31.699205	30.912493	29.903538	28.823746	27.808073	26.951761	26.304462	25.879488	25.671003	
25.553059	25.725733	26.077864	26.614531	27.324970	28.168161	29.065083	29.903540	30.557524	30.916786	30.916786	30.557524	29.903540	29.065081	28.168159	27.324970	26.614529	26.077862	25.725731	25.553061	
25.427689	25.562086	25.836327	26.254639	26.808893	27.467285	28.168161	28.823748	29.335323	29.616426	29.616426	29.335321	28.823750	28.168161	27.467285	26.808893	26.254637	25.836327	25.562086	25.427689	
25.310751	25.409212	25.610277	25.917297	26.324566	26.808893	27.324970	27.808073	28.185268	28.392603	28.392603	28.185268	27.808075	27.324970	26.808893	26.324566	25.917295	25.610279	25.409212	25.310751	
25.213112	25.281338	25.420794	25.634024	25.917295	26.254637	26.614529	26.951761	27.215248	27.360144	27.360144	27.215248	26.951763	26.614531	26.254639	25.917295	25.634024	25.420794	25.281338	25.213112	
25.140055	25.185474	25.278425	25.420794	25.610277	25.836327	26.077862	26.304466	26.481676	26.579178	26.579178	26.481674	26.304464	26.077864	25.836329	25.610279	25.420794	25.278425	25.185474	25.140055	
25.092537	25.123013	25.185474	25.281338	25.409212	25.562086	25.725731	25.879488	25.999859	26.066130	26.066130	25.999859	25.879490	25.725733	25.562088	25.409214	25.281338	25.185474	25.123013	25.092537	
25.069382	25.092537	25.140055	25.213114	25.310751	25.427687	25.553061	25.671003	25.763420	25.814327	25.814325	25.763418	25.671003	25.553061	25.427689	25.310753	25.213114	25.140055	25.092537	25.069384	
25.074013	25.098021	25.147150	25.222395	25.322527	25.441971	25.569586	25.689299	25.782913	25.834415	25.834415	25.782911	25.689299	25.569586	25.441973	25.322529	25.222395	25.147150	25.098021	25.074015	
25.098021	25.129410	25.193567	25.291662	25.421972	25.577147	25.742687	25.897799	26.018986	26.085627	26.085627	26.018988	25.897800	25.742689	25.577148	25.421974	25.291662	25.193567	25.129410	25.098021	
25.147150	25.193567	25.288309	25.432882	25.624529	25.852283	26.094822	26.321758	26.498880	26.596220	26.596218	26.498878	26.321758	26.094824	25.852283	25.624531	25.432882	25.288309	25.193567	25.147150	
25.222393	25.291662	25.432882	25.648031	25.932728	26.270487	26.629641	26.965288	27.227034	27.370804	27.370804	27.227034	26.965290	26.629642	26.270489	25.932728	25.648031	25.432882	25.291662	25.222393	
25.322527	25.421972	25.624529	25.932728	26.339977	26.822481	27.334948	27.813419	28.186285	28.391005	28.391006	28.186285	27.813419	27.334948	26.822481	26.339977	25.932728	25.624531	25.421972	25.322527	
25.441971	25.577148	25.852283	26.270489	26.822481	27.475782	28.169004	28.815760	29.319490	29.595970	29.595968	29.319490	28.815760	28.169006	27.475780	26.822481	26.270487	25.852283	25.577147	25.441971	
25.569584	25.742689	26.094824	26.629642	27.334948	28.169006	29.053391	29.878010	30.520000	30.872276	30.872276	30.519999	29.878008	29.053389	28.169003	27.334948	26.629641	26.094822	25.742689	25.569586	
25.689299	25.897799	26.321756	26.965288	27.813419	28.815760	29.878010	30.868046	31.638578	32.061306	32.061306	31.638577	30.868044	29.878006	28.815756	27.813417	26.965288	26.321754	25.897799	25.689299	
25.782913	26.018986	26.498878	27.227034	28.186287	29.319492	30.520000	31.638578	32.508972	32.986423	32.986423	32.508968	31.638575	30.519997	29.319489	28.186285	27.227032	26.498877	26.018984	25.782909	
25.834417	26.085629	26.596220	27.370804	28.391006	29.595970	30.872278	32.061306	32.986423	33.493862	33.493862	32.986420	32.061302	30.872272	29.595968	28.391005	27.370802	26.596218	26.085625	25.834414	
25.834417	26.085629	26.596220	27.370804	28.391006	29.595970	30.872278	32.061306	32.986423	33.493862	33.493862	32.986420	32.061302	30.872272	29.595968	28.391005	27.370802	26.596218	26.085625	25.834414	
25.782913	26.018986	26.498878	27.227034	28.186287	29.319492	30.520000	31.638578	32.508972	32.986423	32.986423	32.508968	31.638575	30.519997	29.319489	28.186285	27.227032	26.498877	26.018984	25.782909	
25.689299	25.897799	26.321756	26.965288	27.813419	28.815760	29.878010	30.868046	31.638578	32.061306	32.061306	31.638577	30.868044	29.878006	28.815756	27.813417	26.965288	26.321754	25.897799	25.689299	
25.569584	25.742689	26.094824	26.629642	27.334948	28.169006	29.053391	29.878010	30.520000	30.872276	30.872276	30.519999	29.878008	29.053389	28.169003	27.334948	26.629641	26.094822	25.742689	25.569586	
25.441971	25.577148	25.852283	26.270489	26.822481	27.475782	28.169004	28.815760	29.319490	29.595970	29.595968	29.319490	28.815760	28.169006	27.475780	26.822481	26.270487	25.852283	25.577147	25.441971	
25.322527	25.421972	25.624529	25.932728	26.339977	26.822481	27.334948	27.813419	28.186285	28.391005	28.391006	28.186285	27.813419	27.334948	26.822481	26.339977	25.932728	25.624531	25.421972	25.322527	
25.222393	25.291662	25.432882	25.648031	25.932728	26.270487	26.629641	26.965288	27.227034	27.370804	27.370804	27.227034	26.965290	26.629642	26.270489	25.932728	25.648031	25.432882	25.291662	25.222393	
25.147150	25.193567	25.288309	25.432882	25.624529	25.852283	26.094822	26.321758	26.498880	26.596220	26.596218	26.498878	26.321758	26.094824	25.852283	25.624531	25.432882	25.288309	25.193567	25.147150	
25.098021	25.129410	25.193567	25.291662	25.421972	25.577147	25.742687	25.897799	26.018986	26.085627	26.085627	26.018988	25.897800	25.742689	25.577148	25.421974	25.291662	25.193567	25.129410	25.098021	
25.074013	25.098021	25.147150	25.222395	25.322527	25.441971	25.569586	25.689299	25.782913	25.834415	25.834415	25.782911	25.689299	25.569586	25.441973	25.322529	25.222395	25.147150	25.098021	25.074015	
25.078815	25.103672	25.154404	25.231810	25.334402	25.456306	25.586105	25.707539	25.802309	25.854385	25.854385	25.802309	25.707539	25.586105	25.456308	25.334404	25.231810	25.154404	25.103672	25.078815	
25.103672	25.135963	25.201794	25.302080	25.434771	25.592178	25.759548	25.915951	26.037912	26.104900	26.104900	26.037914	25.915955	25.759550	25.592182	25.434772	25.302080	25.201794	25.135963	25.103672	
25.154402	25.201794	25.298275	25.444983	25.638704	25.868069	26.111530	26.338734	26.515728	26.612885	26.612885	26.515728	26.338734	26.111532	25.868069	25.638706	25.444983	25.298275	25.201794	25.154402	
25.231810	25.302080	25.444983	25.661940	25.947939	26.286005	26.644339	26.978357	27.238346	27.380989	27.380989	27.238346	26.978359	26.644341	26.286007	25.947941	25.661942	25.444983	25.302078	25.231810	
25.334402	25.434771	25.638704	25.947939	26.355028	26.835608	27.344423	27.818279	28.186865	28.389009	28.389011	28.186865	27.818279	27.344423	26.835608	26.355028	25.947939	25.638706	25.434771	25.334402	
25.456306	25.592180	25.868069	26.286007	26.835609	27.483767	28.169390	28.807447	29.303495	29.575457	29.575455	29.303495	28.807447	28.169392	27.483765	26.835608	26.286005	25.868069	25.592180	25.456306	
25.586105	25.759548	26.111532	26.644341	27.344423	28.169392	29.041437	29.852526	30.482836	30.828321	30.828320	30.482834	29.852524	29.041435	28.169388	27.344423	26.644339	26.111530	25.759548	25.586107	
25.707539	25.915953	26.338732	26.978357	27.818279	28.807449	29.852526	30.824144	31.578979	31.992641	31.992641	31.578978	30.824142	29.852522	28.807446	27.818277	26.978357	26.338730	25.915953	25.707539	
25.802309	26.037914	26.515728	27.238346	28.186867	29.303497	30.482836	31.578979	32.430382	32.896912	32.896912	32.430382	31.578976	30.482832	29.303493	28.186865	27.238344	26.515724	26.037912	25.802307	
25.854389	26.104902	26.612885	27.380989	28.389011	29.575457	30.828323	31.992641	32.896912	33.392376	33.392376	32.896908	31.992638	30.828318	29.575455	28.389009	27.380987	26.612883	26.104898	25.854383	
25.854389	26.104902	26.612885	27.380989	28.389011	29.575457	30.828323	31.992641	32.896912	33.392376	33.392376	32.896908	31.992638	30.828318	29.575455	28.389009	27.380987	26.612883	26.104898	25.854383	
25.802309	26.037914	26.515728	27.238346	28.186867	29.303497	30.482836	31.578979	32.430382	32.896912	32.896912	32.430382	31.578976	30.482832	29.303493	28.186865	27.238344	26.515724	26.037912	25.802307	
25.707539	25.915953	26.338732	26.978357	27.818279	28.807449	29.852526	30.824144	31.578979	31.992641	31.992641	31.578978	30.824142	29.852522	28.807446	27.818277	26.978357	26.338730	25.915953	25.707539	
25.586105	25.759548	26.111532	26.644341	27.344423	28.169392	29.041437	29.852526	30.482836	30.828321	30.828320	30.482834	29.852524	29.041435	28.169388	27.344423	26.644339	26.111530	25.759548	25.586107	
25.456306	25.592180	25.868069	26.286007	26.835609	27.483767	28.169390	28.807447	29.303495	29.575457	29.575455	29.303495	28.807447	28.169392	27.483765	26.835608	26.286005	25.868069	25.592180	25.456306	
25.334402	25.434771	25.638704	25.947939	26.355028	26.835608	27.344423	27.818279	28.186865	28.389009	28.389011	28.186865	27.818279	27.344423	26.835608	26.355028	25.947939	25.638706	25.434771	25.334402	
25.231810	25.302080	25.444983	25.661940	25.947939	26.286005	26.644339	26.978357	27.238346	27.380989	27.380989	27.238346	26.978359	26.644341	26.286007	25.947941	25.661942	25.444983	25.302078	25.231810	
25.154402	25.201794	25.298275	25.444983	25.638704	25.868069	26.111530	26.338734	26.515728	26.612885	26.612885	26.515728	26.338734	26.111532	25.868069	25.638706	25.444983	25.298275	25.201794	25.154402	
25.103672	25.135963	25.201794	25.302080	25.434771	25.592178	25.759548	25.915951	26.037912	26.104900	26.104900	26.037914	25.915955	25.759550	25.592182	25.434772	25.302080	25.201794	25.135963	25.103672	
25.078815	25.103672	25.154404	25.231810	25.334402	25.456306	25.586105	25.707539	25.802309	25.854385	25.854385	25.802309	25.707539	25.586105	25.456308	25.334404	25.231810	25.154404	25.103672	25.078815	
25.083786	25.109489	25.161810	25.241356	25.346371	25.470684	25.602612	25.725714	25.821600	25.874229	25.874229	25.821600	25.725714	25.602613	25.470686	25.346373	25.241356	25.161810	25.109489	25.083786	
25.109488	25.142672	25.210148	25.312584	25.447599	25.607176	25.776306	25.933943	26.056637	26.123947	26.123949	26.056639	25.933947	25.776308	25.607180	25.447601	25.312584	25.210148	25.142672	25.109489	
